NC,Zip,County,Green,Yellow,Red
NC,27201,Alamance County,Green,,
NC,27215,Alamance County,,,Red
NC,27217,Alamance County,,Yellow,
NC,27244,Alamance County,,Yellow,
NC,27249,Alamance County,,Yellow,
NC,27253,Alamance County,,Yellow,
NC,27258,Alamance County,Green,,
NC,27298,Alamance County,Green,,
NC,27302,Alamance County,Green,,
NC,27312,Alamance County,Green,,
NC,27344,Alamance County,,,Red
NC,27349,Alamance County,Green,,
NC,27359,Alamance County,Green,,
NC,28601,Alexander County,,Yellow,
NC,28625,Alexander County,Green,,
NC,28630,Alexander County,,Yellow,
NC,28636,Alexander County,Green,,
NC,28654,Alexander County,Green,,
NC,28678,Alexander County,Green,,
NC,28681,Alexander County,Green,,
NC,28689,Alexander County,,,Red
NC,28623,Alleghany County,,,Red
NC,28627,Alleghany County,Green,,
NC,28631,Alleghany County,,Yellow,
NC,28644,Alleghany County,Green,,
NC,28663,Alleghany County,,Yellow,
NC,28668,Alleghany County,,Yellow,
NC,28672,Alleghany County,,,Red
NC,28675,Alleghany County,,Yellow,
NC,28007,Anson County,Green,,
NC,28091,Anson County,Green,,
NC,28103,Anson County,Green,,
NC,28119,Anson County,Green,,
NC,28133,Anson County,Green,,
NC,28135,Anson County,Green,,
NC,28170,Anson County,Green,,
NC,28615,Ashe County,Green,,
NC,28617,Ashe County,,Yellow,
NC,28626,Ashe County,,Yellow,
NC,28629,Ashe County,,Yellow,
NC,28631,Ashe County,,,Red
NC,28640,Ashe County,,Yellow,
NC,28643,Ashe County,Green,,
NC,28644,Ashe County,,Yellow,
NC,28672,Ashe County,Green,,
NC,28684,Ashe County,,,Red
NC,28693,Ashe County,Green,,
NC,28694,Ashe County,,Yellow,
NC,28698,Ashe County,,,Red
NC,28604,Avery County,Green,,
NC,28605,Avery County,Green,,
NC,28611,Avery County,,,Red
NC,28622,Avery County,Green,,
NC,28646,Avery County,Green,,
NC,28657,Avery County,Green,,
NC,28679,Avery County,,Yellow,
NC,28777,Avery County,Green,,
NC,27806,Beaufort County,Green,,
NC,27808,Beaufort County,,,Red
NC,27810,Beaufort County,,,Red
NC,27814,Beaufort County,,Yellow,
NC,27817,Beaufort County,Green,,
NC,27821,Beaufort County,Green,,
NC,27834,Beaufort County,,Yellow,
NC,27837,Beaufort County,Green,,
NC,27860,Beaufort County,Green,,
NC,27865,Beaufort County,,Yellow,
NC,27871,Beaufort County,,Yellow,
NC,27889,Beaufort County,Green,,
NC,27892,Beaufort County,Green,,
NC,27962,Beaufort County,,Yellow,
NC,28586,Beaufort County,Green,,
NC,27805,Bertie County,Green,,
NC,27847,Bertie County,,Yellow,
NC,27849,Bertie County,Green,,
NC,27869,Bertie County,,Yellow,
NC,27872,Bertie County,,Yellow,
